individual,location,fitness
7094,3,0.993566
7095,1,0.998290
7096,3,0.992910
7097,3,0.996539
7098,3,0.992929
7099,3,0.996211
7100,2,0.998628
7101,3,0.995883
7102,3,0.993238
7103,3,0.995883
7104,3,0.995883
7105,3,0.995883
7106,3,0.996211
7107,3,0.993238
7108,3,0.978033
7109,3,0.995883
7110,3,0.995883
7111,3,0.989956
7112,3,1.010778
7113,3,0.993238
7114,3,1.010778
7115,3,0.996539
7116,3,1.008133
7117,3,0.995883
7118,3,0.996211
7119,3,0.996211
7120,3,0.996211
7121,3,0.992910
7122,3,0.996211
7123,3,1.010778
7124,3,0.996211
7125,1,1.001372
7126,3,0.996211
7127,2,0.998628
7128,3,0.990265
7129,2,1.010550
7130,3,0.992929
7131,3,1.011106
7132,3,0.996539
7133,3,0.992910
7134,3,0.996539
7135,3,0.996211
7136,3,0.975388
7137,3,0.995883
7138,3,0.993238
7139,3,0.975388
7140,3,0.978361
7141,3,1.011106
7142,3,0.993238
7143,3,0.995883
7144,1,0.998399
7145,3,0.978361
7146,3,0.996211
7147,3,0.978033
7148,3,0.996211
7149,3,0.996211
7150,3,0.975060
7151,3,0.996211
7152,3,1.007805
7153,3,1.007805
7154,3,0.978033
7155,3,0.993238
7156,3,0.978361
7157,3,0.996211
7158,3,0.996211
7159,3,0.975717
7160,3,0.978033
7161,3,0.992910
7162,3,0.996211
7163,2,0.998737
7164,3,0.996211
7165,3,0.993238
7166,0,1.004117
7167,1,1.001263
7168,3,0.995883
7169,3,0.996211
7170,2,0.998628
7171,3,0.975388
7172,3,0.996211
7173,3,0.996539
7174,2,0.998628
7175,3,0.996211
7176,3,0.995883
7177,3,0.996211
7178,3,0.978361
7179,3,0.989956
7180,3,0.996211
7181,3,0.957211
7182,2,0.975051
7183,3,0.996539
7184,3,0.996211
7185,3,0.995883
7186,1,0.998290
7187,3,0.996211
7188,3,1.011106
7189,3,1.010778
7190,3,0.975060
7191,3,0.993238
7192,3,0.995883
7193,3,0.978033
7194,2,0.998628
7195,2,0.998628
7196,3,0.995883
7197,3,0.995883
7198,2,0.998628
7199,3,1.010778
7200,3,1.007824
7201,3,0.993566
7202,2,0.998737
7203,3,0.995883
7204,3,0.996211
7205,1,1.001263
7206,3,0.978033
7207,3,0.992929
7208,2,0.998737
7209,3,0.987639
7210,3,0.978033
7211,3,0.996211
7212,3,0.996211
7213,3,0.996211
7214,2,0.998737
7215,3,0.995883
7216,2,0.998737
7217,3,0.993238
7218,3,0.993238
7219,3,0.978033
7220,3,0.996211
7221,3,0.995883
7222,3,1.011106
7223,3,0.978361
7224,2,0.995655
7225,1,1.001372
7226,3,1.008133
7227,2,1.013523
7228,3,0.992910
7229,3,0.996211
7230,3,0.996211
7231,3,0.978033
7232,3,0.996211
7233,3,0.996211
7234,3,0.995883
7235,3,0.995883
7236,3,0.975060
7237,3,0.996211
7238,3,0.995883
7239,3,0.996539
7240,3,0.995883
7241,2,0.995655
7242,3,0.992910
7243,3,0.995883
7244,3,0.995883
7245,2,1.028528
7246,3,0.992910
7247,3,0.993238
7248,3,0.995883
7249,2,0.998628
7250,2,0.998737
7251,2,1.013632
7252,2,0.980778
7253,3,0.996211
7254,3,1.010778
7255,3,1.010778
7256,3,0.995883
7257,3,0.996211
7258,3,1.007805
7259,3,1.010778
7260,3,0.995883
7261,2,0.998737
7262,3,0.993238
7263,3,0.978033
7264,2,0.998628
7265,3,0.996211
7266,3,0.995883
7267,3,0.996539
7268,3,0.996211
7269,3,0.995883
7270,3,0.993238
7271,3,0.995883
7272,1,0.980550
7273,3,0.995883
7274,3,0.992929
7275,3,1.011106
7276,3,0.975060
7277,3,0.978033
7278,3,0.992910
7279,3,0.992910
7280,3,0.996211
7281,3,0.995883
7282,3,0.992910
7283,3,1.008133
7284,3,0.996211
7285,2,1.025446
7286,3,1.010778
7287,3,0.978033
7288,3,0.993566
7289,2,0.998737
7290,3,0.992910
7291,2,0.998628
7292,3,0.992910
7293,3,0.995883
7294,3,0.995883
7295,3,0.995883
7296,2,0.995655
7297,3,0.995883
7298,3,0.978033
7299,3,0.993238
7300,3,1.010778
7301,3,0.995883
7302,3,0.996211
7303,2,0.998628
7304,3,0.996211
7305,3,1.011106
7306,3,0.995883
7307,3,0.995883
7308,1,1.001372
7309,3,0.995883
7310,3,0.995883
7311,1,0.983523
7312,3,0.978361
7313,3,1.010778
7314,3,1.011106
7315,3,0.996211
7316,3,0.975060
7317,3,0.993238
7318,3,0.995883
7319,3,0.996211
7320,3,0.996211
7321,3,0.996211
7322,3,0.995883
7323,1,1.001372
7324,3,0.995883
7325,3,0.995883
7326,3,0.996211
7327,3,0.995883
7328,3,0.995883
7329,3,1.010778
7330,2,0.992701
7331,3,0.995883
7332,3,0.978361
7333,3,0.993566
7334,3,0.996211
7335,3,0.996211
7336,3,0.993257
7337,3,0.992910
7338,3,0.978033
7339,1,1.001263
7340,2,0.998628
7341,3,0.993238
7342,3,1.008654
7343,3,0.995883
7344,2,0.998628
7345,1,1.001372
7346,3,0.995883
7347,3,0.995883
7348,3,0.996211
7349,2,0.998628
7350,3,1.011106
7351,3,1.011106
7352,1,1.001372
7353,3,0.992910
7354,3,0.993585
7355,3,1.011106
7356,3,0.978690
7357,3,0.992910
7358,3,0.995883
7359,3,0.996211
7360,3,0.978033
7361,3,0.995883
7362,3,0.996211
7363,3,0.978033
7364,3,0.975388
7365,3,0.978690
7366,3,1.010778
7367,3,0.996211
7368,3,0.995883
7369,3,0.995883
7370,2,0.995764
7371,3,0.995883
7372,1,0.998399
7373,3,0.996211
7374,3,0.992910
7375,3,0.995883
7376,3,0.996211
7377,2,0.998737
7378,2,0.998628
7379,3,0.972087
7380,3,0.995883
7381,1,1.001372
7382,3,0.992910
7383,2,0.995655
7384,3,0.995883
7385,3,0.995883
7386,3,1.008133
7387,3,0.989937
7388,3,0.992910
7389,2,0.998737
7390,1,1.001263
7391,3,0.996211
7392,3,0.992910
7393,3,0.993257
7394,1,0.998290
7395,3,0.995883
7396,2,0.998737
7397,3,0.978361
7398,1,1.001372
7399,3,0.996211
7400,3,1.011435
7401,3,0.975060
7402,3,0.995883
7403,3,0.996211
7404,3,1.011106
7405,3,0.996211
7406,3,0.995883
7407,3,1.008133
7408,1,1.001372
7409,3,0.996211
7410,3,0.978033
7411,3,1.010778
7412,3,0.995883
7413,2,0.992810
7414,3,0.995883
7415,3,0.996211
7416,0,1.004117
7417,3,0.992910
7418,3,0.996211
7419,3,1.008133
7420,3,0.995883
7421,3,0.975060
7422,3,0.995883
7423,2,0.998628
7424,3,0.975388
7425,3,0.992910
7426,3,0.995883
7427,2,0.998737
7428,3,0.992929
7429,3,1.008133
7430,3,0.995883
7431,3,0.995883
7432,3,0.996211
7433,3,0.996211
7434,0,1.004117
7435,3,0.993238
7436,3,0.992910
7437,3,0.992910
7438,3,0.995883
7439,3,0.996211
7440,3,1.010778
7441,3,0.995883
7442,2,0.998737
7443,3,0.995883
7444,3,0.978033
7445,2,1.000000
7446,2,1.013523
7447,3,1.010778
7448,3,0.995883
7449,3,1.010778
7450,3,0.996211
7451,3,0.978361
7452,3,1.007805
7453,3,0.996211
7454,3,0.992910
7455,1,1.001263
7456,3,0.995883
7457,3,0.995883
7458,3,0.995883
7459,3,0.996211
7460,3,0.996211
7461,3,0.957211
7462,3,1.008133
7463,3,0.995883
7464,3,0.996211
7465,0,0.985940
7466,3,0.978361
7467,3,0.993238
7468,3,0.995883
7469,2,0.998628
7470,1,1.016268
7471,3,0.995883
7472,3,0.996211
7473,1,0.980550
7474,1,0.998399
7475,3,0.993238
7476,3,0.995883
7477,1,0.983414
7478,3,0.996211
7479,3,0.992910
7480,3,0.995883
7481,3,0.992910
7482,3,0.996211
7483,3,0.996211
7484,3,0.975060
7485,3,0.995883
7486,3,0.993238
7487,3,0.995883
7488,3,0.995883
7489,3,0.996211
7490,2,0.998846
7491,3,0.995883
7492,3,0.978033
7493,3,0.993238
7494,3,0.995883
7495,3,0.996539
7496,3,0.996211
7497,3,0.995883
7498,3,0.978033
7499,3,0.995883
7500,2,0.980778
7501,3,0.992910
7502,3,1.010778
7503,3,0.996211
7504,3,0.995883
7505,3,0.995883
7506,3,0.996539
7507,3,0.995883
7508,3,0.993238
7509,3,0.995883
7510,3,0.995883
7511,2,1.013632
7512,2,0.980778
7513,3,0.995883
7514,3,0.995883
7515,3,0.992929
7516,3,0.993238
7517,3,0.995883
7518,3,0.995883
7519,3,0.995883
7520,3,0.960184
7521,3,0.978690
7522,3,0.978033
7523,2,0.998737
7524,3,1.007805
7525,3,1.010778
7526,3,0.995883
7527,3,0.996211
7528,3,0.978033
7529,3,0.996211
7530,2,0.998737
7531,3,0.978033
7532,3,0.995883
7533,3,0.995883
7534,3,0.978361
7535,3,0.995883
7536,3,0.995883
7537,3,1.011106
7538,3,1.011106
7539,3,1.025674
7540,3,0.978033
7541,3,0.995883
7542,3,0.995883
7543,3,0.996211
7544,3,0.996211
7545,3,0.996211
7546,3,0.996211
7547,3,0.978361
7548,3,0.996211
7549,3,0.993238
7550,3,0.996211
7551,3,1.011106
7552,3,0.992910
7553,0,1.001144
7554,3,1.007805
7555,3,0.996211
7556,2,0.998737
7557,3,0.995883
7558,3,0.995883
7559,3,0.992910
7560,3,0.992910
7561,2,0.998628
7562,3,0.996211
7563,3,0.995883
7564,2,1.013523
7565,2,0.998628
7566,3,0.995883
7567,3,0.995883
7568,3,0.995883
7569,3,0.995883
7570,3,0.996211
7571,3,0.975060
7572,3,0.992910
7573,3,0.995883
7574,3,0.995883
7575,3,0.996211
7576,3,0.978361
7577,3,0.978361
7578,3,1.011106
7579,3,0.975060
7580,3,0.995883
7581,3,0.978361
7582,3,0.975717
7583,3,0.995883
7584,3,0.996211
7585,3,1.011106
7586,3,1.010778
7587,3,0.996211
7588,1,0.998399
7589,3,0.993238
7590,2,0.998737
7591,3,0.992910
7592,3,0.996211
7593,3,0.995883
7594,3,0.996211
7595,3,1.011106
7596,3,0.995883
7597,3,0.990265
7598,1,0.998290
7599,3,1.007824
7600,3,0.992910
7601,3,0.992910
7602,3,1.010778
7603,3,0.996211
7604,2,0.998628
7605,1,1.016268
7606,3,0.995883
7607,3,0.993566
7608,3,0.995883
7609,3,0.996211
7610,3,0.995883
7611,3,0.996211
7612,3,0.996211
7613,3,0.996211
7614,3,0.995883
7615,3,0.992910
7616,3,0.978361
7617,2,0.995674
7618,3,0.993238
7619,3,1.011106
7620,3,0.996211
7621,3,0.996211
7622,3,0.996211
7623,3,0.992929
7624,2,0.998628
7625,2,0.995764
7626,2,0.998628
7627,3,0.995883
7628,3,0.978361
7629,3,0.996211
7630,3,0.975060
7631,3,0.993238
7632,3,0.978361
7633,3,0.995883
7634,3,0.978033
7635,3,0.989956
7636,1,1.001263
7637,3,0.995883
7638,3,0.995883
7639,3,0.978361
7640,3,0.995883
7641,1,1.001372
7642,3,0.978033
7643,3,0.995883
7644,1,1.001372
7645,3,0.975060
7646,3,0.995883
7647,3,0.996211
7648,1,1.001372
7649,3,0.975060
7650,3,0.995883
7651,3,0.996539
7652,3,0.995883
7653,2,0.980778
7654,3,0.995883
7655,3,0.975060
7656,3,0.995883
7657,2,0.995655
7658,3,0.995883
7659,3,0.978361
7660,2,0.998737
7661,3,0.960512
7662,3,0.995883
7663,3,0.978033
7664,3,0.995883
7665,3,0.996211
7666,3,0.995883
7667,3,0.995883
7668,1,1.001263
7669,3,0.992910
7670,2,0.998628
7671,3,0.996211
7672,2,0.995764
7673,3,0.992910
7674,3,0.995883
7675,3,0.992910
7676,2,0.998628
7677,0,1.004117
7678,2,0.995764
7679,3,0.995883
7680,3,0.960184
7681,3,0.995883
7682,1,1.001263
7683,3,0.995883
7684,3,0.996211
7685,3,1.011106
7686,3,0.996211
7687,1,1.001372
7688,3,0.978033
7689,3,0.995883
7690,3,0.995883
7691,3,0.993238
7692,3,1.011106
7693,3,0.978033
7694,3,0.995883
7695,3,1.007805
7696,3,0.995883
7697,3,0.996539
7698,3,0.996211
7699,2,0.998628
7700,3,0.993566
7701,3,0.995883
7702,3,0.978033
7703,0,1.004117
7704,3,0.978361
7705,3,0.992910
7706,3,0.960184
7707,3,0.989937
7708,2,0.995764
7709,3,0.978361
7710,3,0.993238
7711,1,1.013186
7712,3,0.995883
7713,3,0.996211
7714,3,0.996211
7715,3,0.978361
7716,3,0.996539
7717,2,0.998628
7718,3,0.995883
7719,3,0.996211
7720,3,0.995883
7721,3,0.996211
7722,3,1.011106
7723,3,0.992910
7724,3,0.978033
7725,3,0.996211
7726,3,0.996211
7727,3,0.996211
7728,3,0.975060
7729,3,0.993238
7730,3,0.975060
7731,3,1.010778
7732,3,0.996211
7733,1,1.001372
7734,3,0.978033
7735,3,0.995883
7736,2,0.998628
7737,3,1.011106
7738,3,0.996211
7739,3,1.010778
7740,3,0.978361
7741,2,0.998737
7742,3,0.995883
7743,3,0.996211
7744,3,0.978361
7745,3,1.011106
7746,2,0.980778
7747,3,0.996211
7748,3,0.996211
7749,3,0.996211
7750,3,0.995883
7751,3,0.978033
7752,3,0.995883
7753,3,0.995883
7754,3,0.995883
7755,3,1.008654
7756,3,0.996211
7757,3,1.008133
7758,3,0.995883
7759,3,0.990265
7760,2,0.998628
7761,3,0.996211
7762,3,0.995883
7763,3,0.978033
7764,3,0.975388
7765,3,0.992910
7766,3,0.992910
7767,3,0.996211
7768,3,0.992910
7769,2,0.998737
7770,3,0.995883
7771,2,0.998846
7772,3,0.978361
7773,3,0.995883
7774,3,0.972415
7775,3,0.978361
7776,3,1.010778
7777,3,0.995883
7778,2,1.013632
7779,2,0.998628
7780,1,0.998290
7781,3,1.011106
7782,3,0.995883
7783,3,0.995883
7784,3,0.992910
7785,3,0.992910
7786,3,0.996211
7787,3,0.996211
7788,3,0.996211
7789,3,1.011106
7790,3,1.011106
7791,3,0.978361
7792,1,1.001263
7793,3,0.996211
7794,2,0.995764
7795,3,0.995883
7796,3,0.995883
7797,3,0.995883
7798,3,0.996211
7799,3,0.996211
7800,3,0.978361
7801,3,0.992910
7802,3,0.996211
7803,3,0.996211
7804,3,0.996211
7805,3,0.978033
7806,3,0.992910
7807,3,0.993238
7808,3,0.992910
7809,3,0.989937
7810,3,0.995883
7811,3,0.995883
7812,2,0.998628
7813,3,0.996211
7814,3,0.996211
7815,3,1.010778
7816,3,0.996539
7817,3,0.996539
7818,2,0.995655
7819,3,0.995883
7820,1,1.001263
7821,3,0.996211
7822,2,0.980778
7823,2,0.980778
7824,3,1.011106
7825,3,0.992910
7826,3,0.992910
7827,3,0.996211
7828,3,0.995883
7829,3,0.978033
7830,3,0.992910
7831,3,0.978361
7832,3,0.996211
7833,3,0.978361
7834,3,0.993238
7835,2,1.013523
7836,3,1.010778
7837,1,1.001263
7838,3,0.995883
7839,3,0.992929
7840,3,0.996211
7841,1,1.001372
7842,3,0.993238
7843,2,0.998628
7844,3,0.995883
7845,3,0.995883
7846,1,1.016159
7847,2,0.998628
7848,3,0.992910
7849,3,0.993238
7850,3,0.992910
7851,2,0.998628
7852,3,1.026330
7853,3,0.995883
7854,3,0.995883
7855,3,0.995883
7856,3,1.011106
7857,2,0.998737
7858,3,0.978361
7859,3,0.992910
7860,2,0.998628
7861,3,0.995883
7862,3,0.995883
7863,3,0.978033
7864,2,0.998737
7865,2,0.998628
7866,3,1.023029
7867,3,0.978361
7868,2,1.013632
7869,3,0.996211
7870,3,0.992910
7871,3,1.011106
7872,2,0.980778
7873,3,0.995883
7874,3,0.996211
7875,3,0.995883
7876,3,0.996211
7877,3,0.996211
7878,3,0.995883
7879,2,0.998737
7880,3,0.996211
7881,3,0.996211
7882,3,0.972087
7883,3,0.978033
7884,3,0.992910
7885,3,1.010778
7886,1,0.983523
7887,3,0.992910
7888,3,0.992910
7889,3,0.993238
7890,3,0.995883
7891,3,0.996211
7892,3,0.975060
7893,3,0.995883
7894,3,0.996211
7895,3,0.992910
7896,3,0.995883
7897,3,0.995883
7898,3,0.992910
7899,3,0.995883
7900,3,0.995883
7901,3,0.978361
7902,2,0.998628
7903,1,0.998290
7904,3,0.996211
7905,1,1.001372
7906,3,0.995883
7907,3,0.993238
7908,3,0.992910
7909,3,0.995883
7910,3,0.995883
7911,2,0.995655
7912,3,0.993257
7913,3,0.996211
7914,3,0.993238
7915,3,1.011106
7916,2,0.995655
7917,3,0.996211
7918,3,0.995883
7919,3,1.010778
7920,3,0.975717
7921,3,0.996211
7922,3,0.995883
7923,3,0.995883
7924,3,0.995883
7925,3,0.975060
7926,2,0.992682
7927,3,0.989937
7928,3,0.995883
7929,3,0.993257
7930,3,0.996539
7931,3,0.996211
7932,3,1.007805
7933,3,0.995883
7934,1,1.001372
7935,3,0.995883
7936,3,0.995883
7937,3,0.996211
7938,3,0.992910
7939,3,0.992929
7940,3,1.010778
7941,3,0.993238
7942,3,0.996211
7943,3,0.978361
7944,3,0.995883
7945,3,0.991022
7946,3,0.992910
7947,3,0.996211
7948,3,0.993238
7949,3,0.995883
7950,3,0.995883
7951,3,0.992910
7952,3,0.995883
7953,2,1.013742
7954,3,0.996211
7955,3,0.995883
7956,3,0.995883
7957,3,0.992910
7958,3,1.011106
7959,3,0.996211
7960,3,0.996211
7961,3,0.995883
7962,3,0.992910
7963,3,0.992910
7964,3,0.975060
7965,3,0.978033
7966,2,0.998628
7967,3,0.996211
7968,3,0.996211
7969,3,0.996211
7970,3,1.025674
7971,3,0.957539
7972,3,1.010778
7973,2,1.010550
7974,3,0.995883
7975,3,0.993238
7976,3,0.995883
7977,3,0.995883
7978,3,0.992910
7979,3,0.992910
7980,3,0.978690
7981,3,0.995883
7982,2,0.998737
7983,2,0.998737
7984,3,1.010778
7985,3,0.996211
7986,3,0.996211
7987,1,1.001372
7988,3,0.995883
7989,2,0.998737
7990,3,0.993238
7991,3,0.978690
7992,3,0.996211
7993,3,0.996211
7994,1,0.980550
7995,3,0.993238
7996,3,0.975060
7997,3,0.978033
7998,3,0.978033
7999,3,0.995883
8000,3,0.996211
8001,3,1.010778
8002,3,0.993238
8003,3,0.992910
8004,3,0.995883
8005,3,0.995883
8006,3,0.995883
8007,2,0.998628
8008,3,1.011106
8009,3,0.995883
8010,3,0.978033
8011,3,0.975388
8012,3,1.010778
8013,3,0.996211
8014,3,0.995883
8015,1,0.983523
8016,3,0.995883
8017,3,0.975388
8018,2,0.995655
8019,2,0.998628
8020,1,0.998399
8021,3,0.996211
8022,3,0.978033
8023,3,0.975060
8024,3,0.995883
8025,3,0.975060
8026,3,1.010778
8027,3,0.978361
8028,3,1.011106
8029,3,0.996211
8030,3,1.007805
8031,3,0.996211
8032,3,0.992910
8033,3,0.996211
8034,3,0.992910
8035,3,0.995883
8036,3,0.996211
8037,3,1.008133
8038,3,0.995883
8039,3,0.996211
8040,2,0.980778
8041,1,1.001263
8042,3,0.992910
8043,3,0.992910
8044,3,0.995883
8045,3,0.995883
8046,3,0.978033
8047,3,0.978033
8048,3,0.993238
8049,3,0.996211
8050,3,0.978033
8051,2,1.013523
8052,2,0.998628
8053,3,0.975060
8054,3,0.978033
8055,3,0.978690
8056,3,0.992910
8057,3,0.992910
8058,3,0.995883
8059,3,0.995883
8060,3,0.995883
8061,3,0.996211
8062,3,0.996211
8063,3,0.975388
8064,3,0.975388
8065,3,0.995883
8066,2,1.013632
8067,1,1.001263
8068,3,0.995883
8069,3,0.990265
8070,3,0.996211
8071,3,0.978033
8072,3,0.993238
8073,3,0.992910
8074,2,0.995674
8075,3,0.996211
8076,3,0.995883
8077,3,0.992910
8078,3,0.995883
8079,3,0.978033
8080,3,1.010778
8081,3,0.992910
8082,2,0.998628
8083,3,0.995883
8084,3,0.996211
8085,3,0.995883
8086,3,0.995883
8087,1,0.998290
8088,3,0.996539
8089,3,0.995883
8090,3,0.995883
8091,3,0.972087
8092,3,0.993257
8093,3,0.996539
8094,3,0.992929
8095,2,0.995655
8096,3,0.996211
8097,3,0.992910
8098,3,0.996539
8099,2,0.998737
8100,3,0.995883
8101,3,0.978033
8102,3,1.010778
8103,3,0.995883
8104,0,1.004117
8105,3,0.995883
8106,3,0.978361
8107,3,1.007805
8108,3,0.996211
8109,3,0.995883
8110,3,0.978690
8111,3,1.011106
8112,3,0.993238
8113,3,0.995883
8114,3,0.996211
8115,3,0.996211
8116,3,0.978033
8117,3,1.008133
8118,3,0.996211
8119,3,0.992910
8120,0,1.004117
8121,1,1.001372
8122,3,0.991133
8123,3,0.995883
8124,3,0.996211
8125,2,0.998628
8126,3,0.996211
8127,3,0.995883
8128,3,0.978361
8129,3,0.995883
8130,3,0.996211
8131,3,0.995883
8132,3,1.010778
8133,3,0.978033
8134,3,0.995883
8135,3,0.996211
8136,3,1.008462
8137,3,0.995883
8138,3,0.995883
8139,2,0.995764
8140,3,1.011106
8141,3,0.995883
8142,3,0.995883
8143,3,1.011106
8144,3,0.993238
8145,3,0.993238
8146,3,0.993238
8147,3,0.995883
8148,3,0.995883
8149,3,0.975717
8150,3,0.978361
8151,3,0.996211
8152,3,1.005681
8153,3,0.990284
8154,3,0.995883
8155,3,0.992910
8156,3,0.978033
8157,2,0.980778
8158,2,1.010769
8159,3,0.995883
8160,2,0.998628
8161,3,0.995883
8162,3,0.995883
8163,3,0.995883
8164,3,0.978033
8165,3,0.995883
8166,3,1.011106
8167,3,0.978361
8168,3,0.996211
8169,3,0.995883
8170,1,1.001372
8171,3,0.995883
8172,3,0.995883
8173,3,1.025674
8174,3,0.995883
8175,3,0.995883
8176,3,1.005160
8177,2,0.995655
8178,2,0.980887
8179,3,0.995883
8180,2,0.998628
8181,3,0.992910
8182,3,0.995883
8183,1,1.001372
8184,3,0.975060
8185,3,0.996211
8186,3,1.010778
8187,2,1.010550
8188,1,1.016268
8189,3,0.995883
8190,3,0.995883
8191,3,0.996211
8192,3,0.975060
8193,3,0.978361
8194,3,0.995883
8195,3,1.011106
8196,3,0.996211
8197,3,0.978361
8198,2,0.992682
8199,2,1.013523
8200,3,0.992910
8201,3,0.992910
8202,3,0.993238
8203,2,0.998628
8204,3,0.995883
8205,3,0.995883
8206,3,0.992910
8207,3,0.995883
8208,3,0.995883
8209,3,0.996539
8210,1,1.016159
8211,2,0.992682
8212,3,0.996211
8213,3,0.995883
8214,3,1.008654
8215,3,0.995883
8216,2,0.995655
8217,3,0.992910
8218,0,0.983295
8219,3,0.993238
8220,3,0.995883
8221,3,0.993238
8222,3,0.978033
8223,3,0.995883
8224,3,0.978033
8225,3,0.995883
8226,3,0.992910
8227,3,0.995883
8228,3,0.992929
8229,3,0.995883
8230,3,0.996211
8231,0,1.019013
8232,3,0.995883
8233,3,0.995883
8234,3,0.995883
8235,3,0.995883
8236,3,1.010778
8237,3,0.992910
8238,2,0.998628
8239,2,0.998628
8240,3,1.010778
8241,3,1.011435
8242,3,0.995883
8243,3,0.978361
8244,3,0.995883
8245,3,0.995883
8246,3,0.995883
8247,3,1.011106
8248,3,0.995883
8249,3,0.993257
8250,3,0.995883
8251,3,1.011106
8252,3,1.011106
8253,3,0.993238
8254,3,0.978033
8255,3,0.996539
8256,1,0.998290
8257,3,0.995883
8258,3,0.995883
8259,2,0.995764
8260,2,0.998628
8261,3,0.996211
8262,3,0.995883
8263,3,0.996211
8264,3,0.975407
8265,3,0.995883
8266,3,0.978033
8267,1,1.016268
8268,3,0.995883
8269,2,0.995655
8270,3,1.011106
8271,0,0.985611
8272,3,0.995883
8273,3,0.975060
8274,3,1.007805
8275,3,0.993238
8276,1,1.001263
8277,3,0.996211
8278,2,0.998628
8279,3,0.996211
8280,3,0.995883
8281,3,0.996211
8282,3,0.978033
8283,3,0.978033
8284,3,0.978033
8285,3,0.995883
8286,2,0.998628
8287,3,1.010778
8288,3,0.996211
8289,2,0.998628
8290,3,0.975388
8291,3,1.010778
8292,2,0.998628
8293,3,0.995883
8294,1,1.001263
8295,3,0.995883
8296,3,0.995883
8297,3,0.993238
8298,1,0.983414
8299,3,0.978361
8300,3,1.007805
8301,3,0.995883
8302,3,1.011106
8303,2,0.998628
8304,3,0.996211
8305,3,0.995883
8306,3,0.995883
8307,3,0.978033
8308,3,0.996211
8309,3,0.978361
8310,2,0.998846
8311,3,0.978361
8312,3,0.978361
8313,3,1.010778
8314,3,0.995883
8315,3,0.995883
8316,3,0.996211
8317,3,0.996211
8318,3,0.995883
8319,3,1.010778
8320,3,0.992910
8321,3,0.992910
8322,3,0.996211
8323,3,0.995883
8324,3,0.960840
8325,3,0.995883
8326,3,0.978033
8327,3,0.996539
8328,3,0.993238
8329,3,0.993238
8330,3,0.995883
8331,3,0.978361
8332,3,0.996211
8333,3,0.995883
8334,3,1.011106
8335,3,0.978033
8336,3,0.996539
8337,3,0.978033
8338,3,0.996211
8339,3,0.995883
8340,3,0.978033
8341,3,0.992910
8342,3,0.993238
8343,3,0.995883
8344,3,0.996211
8345,1,1.001372
8346,3,0.989956
8347,3,0.992910
8348,3,0.996539
8349,3,0.996211
8350,2,0.980778
8351,3,1.007805
8352,3,0.995883
8353,3,0.996211
8354,3,0.995883
8355,1,0.998290
8356,3,0.996539
8357,3,0.978690
8358,3,1.011435
8359,3,0.995883
8360,3,0.996539
8361,2,0.998628
8362,3,0.995883
8363,1,0.980550
8364,3,0.992910
8365,3,0.975060
8366,3,0.995883
8367,2,0.995655
8368,3,1.010778
8369,2,0.998628
8370,3,1.010778
8371,3,0.995883
8372,3,0.992910
8373,3,0.995883
8374,3,0.978033
8375,3,0.996539
8376,3,0.995883
8377,2,0.980778
8378,3,1.008133
8379,3,0.996211
8380,3,0.996211
8381,3,0.995883
8382,3,0.978033
8383,3,0.995883
8384,2,0.998628
8385,3,0.993238
8386,3,0.993238
8387,3,0.995883
8388,3,0.995883
8389,3,0.996211
8390,3,0.995883
8391,3,1.011106
8392,2,1.013632
8393,3,1.007805
8394,3,0.993238
8395,3,0.995883
8396,3,0.995883
8397,3,0.978361
8398,3,1.008133
8399,3,0.978033
8400,1,1.001372
8401,3,0.978361
8402,3,0.995883
8403,3,0.996211
8404,3,0.993238
8405,1,1.001372
8406,3,0.996211
8407,3,0.992910
8408,3,0.995883
8409,1,0.998290
8410,3,0.978033
8411,3,0.995883
8412,3,0.996211
8413,3,0.996211
8414,2,0.962929
8415,3,0.992910
8416,3,0.996211
8417,1,1.001372
8418,3,0.992910
8419,3,0.978361
8420,3,0.995883
8421,3,0.972415
8422,3,0.996211
8423,3,0.996211
8424,3,0.996211
8425,1,1.001372
8426,2,0.998737
8427,3,1.011106
8428,3,0.995883
8429,3,0.996539
8430,3,0.995883
8431,2,0.977805
8432,3,0.992910
8433,3,0.992910
8434,3,0.995883
8435,3,0.995883
8436,3,0.975388
8437,3,0.995883
8438,3,0.996211
8439,3,0.990284
8440,3,0.996211
8441,3,0.996211
8442,3,0.992910
8443,2,0.980887
8444,3,0.975388
8445,3,1.010778
8446,3,0.995883
8447,3,0.995883
8448,0,1.004117
8449,2,0.980887
8450,3,0.995883
8451,3,0.995883
8452,3,0.992910
8453,3,0.992910
8454,3,1.011106
8455,3,0.995883
8456,3,0.996539
8457,3,0.996211
8458,3,0.996211
8459,3,0.975060
8460,1,0.998290
8461,3,0.989937
8462,3,1.011106
8463,3,0.992910
8464,3,0.996211
8465,3,1.011106
8466,3,0.995883
8467,3,0.978033
8468,1,1.001372
8469,3,0.996539
8470,0,1.004117
8471,3,0.995883
8472,2,0.998737
8473,3,0.996211
8474,3,0.995883
8475,3,0.972415
8476,3,0.995883
8477,3,0.996211
8478,3,0.996211
8479,3,0.995883
8480,3,0.995883
8481,3,0.995883
8482,3,0.978361
8483,3,0.996211
8484,3,0.978033
8485,3,0.995883
8486,3,0.992910
8487,3,0.978690
8488,3,0.995883
8489,3,0.978361
8490,3,0.993238
8491,3,0.995883
8492,3,1.011106
