individual,location,fitness
7094,2,0.974775
7095,2,0.899287
7096,2,0.948711
7097,2,0.951546
7098,2,0.961457
7099,2,0.939504
7100,2,0.970010
7101,1,1.017682
7102,2,0.994221
7103,2,0.947130
7104,2,0.949009
7105,2,0.986896
7106,2,0.987282
7107,2,0.994757
7108,2,0.959857
7109,2,0.931173
7110,2,0.943293
7111,2,0.975305
7112,2,0.929063
7113,2,0.988543
7114,2,0.989907
7115,2,0.944472
7116,3,0.956059
7117,2,0.941722
7118,2,0.989005
7119,2,0.900117
7120,2,0.927615
7121,2,0.972306
7122,2,0.997600
7123,2,0.927181
7124,2,0.936964
7125,2,0.955649
7126,2,0.971576
7127,2,0.951815
7128,2,0.957133
7129,2,0.985758
7130,3,0.981840
7131,0,0.983598
7132,2,0.974832
7133,2,0.943373
7134,2,0.928366
7135,2,0.940440
7136,2,0.898119
7137,2,0.975313
7138,1,0.998050
7139,2,0.987087
7140,2,0.962607
7141,2,0.966257
7142,2,0.969957
7143,2,0.973307
7144,2,0.989015
7145,2,0.974712
7146,2,0.964091
7147,2,0.930727
7148,2,0.992672
7149,2,0.927830
7150,2,0.979114
7151,2,0.993106
7152,2,0.977767
7153,2,0.927181
7154,2,0.888833
7155,2,0.995938
7156,2,0.994194
7157,2,0.974523
7158,2,0.994617
7159,2,0.944265
7160,2,0.941320
7161,2,0.980949
7162,2,0.929097
7163,2,0.962074
7164,2,0.941754
7165,2,0.997600
7166,2,0.926447
7167,2,0.929243
7168,2,0.949036
7169,2,0.995457
7170,2,0.989478
7171,2,0.987362
7172,2,0.962742
7173,2,0.991018
7174,2,0.887526
7175,3,0.974147
7176,2,0.933698
7177,2,0.992480
7178,2,0.934408
7179,2,0.997682
7180,2,0.938353
7181,2,0.941722
7182,2,0.929975
7183,2,0.994194
7184,2,0.980949
7185,2,0.943824
7186,2,0.959236
7187,2,0.989478
7188,2,0.983997
7189,2,0.948685
7190,2,0.959857
7191,2,0.890749
7192,2,0.987449
7193,2,0.992564
7194,2,0.979528
7195,2,0.982658
7196,2,0.973666
7197,2,0.974640
7198,2,0.977129
7199,2,0.994221
7200,2,0.993390
7201,2,0.970908
7202,2,0.940555
7203,2,0.985636
7204,2,0.989087
7205,2,0.978405
7206,2,0.934408
7207,2,0.943293
7208,2,0.996795
7209,2,0.869419
7210,2,0.988937
7211,2,0.925853
7212,2,0.999819
7213,2,0.990723
7214,2,0.998153
7215,3,0.968115
7216,2,0.928545
7217,2,0.992011
7218,2,0.890368
7219,2,0.962333
7220,2,0.987288
7221,2,0.937629
7222,2,0.998543
7223,2,0.968837
7224,2,0.992564
7225,2,0.994194
7226,2,0.988965
7227,2,0.996502
7228,2,0.975459
7229,2,0.917404
7230,2,0.978405
7231,2,0.947313
7232,2,0.988397
7233,2,0.932063
7234,2,0.988543
7235,2,0.977981
7236,2,0.992515
7237,1,1.019005
7238,2,0.974606
7239,3,0.958789
7240,2,0.895481
7241,2,0.997913
7242,2,0.980094
7243,2,0.925932
7244,2,0.972963
7245,2,0.892359
7246,2,0.945734
7247,2,0.945472
7248,2,0.983366
7249,2,0.908364
7250,0,1.026631
7251,2,0.975472
7252,2,0.885382
7253,3,0.974288
7254,2,0.996610
7255,2,0.986896
7256,2,0.987087
7257,2,0.996952
7258,2,0.989596
7259,2,0.930466
7260,2,0.963111
7261,2,0.940520
7262,2,0.944185
7263,2,0.955727
7264,2,0.985636
7265,2,0.953020
7266,2,0.996795
7267,2,0.956003
7268,2,0.990826
7269,2,0.981421
7270,2,0.940520
7271,2,0.983911
7272,2,0.974523
7273,2,0.952463
7274,2,0.997600
7275,2,0.945919
7276,2,0.983911
7277,2,0.965879
7278,2,0.992672
7279,2,0.994194
7280,2,0.988627
7281,2,0.986413
7282,2,0.969957
7283,2,0.944185
7284,2,0.986896
7285,2,0.985636
7286,2,0.994664
7287,2,0.974586
7288,2,0.943293
7289,2,0.990588
7290,2,0.928728
7291,2,0.927181
7292,2,0.988543
7293,2,0.983997
7294,1,0.992447
7295,2,0.942852
7296,2,0.985674
7297,2,0.976058
7298,2,0.887870
7299,2,0.945816
7300,2,0.964576
7301,2,0.994664
7302,2,0.928366
7303,2,0.995472
7304,2,0.995938
7305,2,0.979921
7306,2,0.989562
7307,2,0.948704
7308,2,0.973700
7309,2,0.956553
7310,2,0.994979
7311,2,0.981032
7312,2,0.952603
7313,2,0.976539
7314,2,0.936047
7315,2,1.007001
7316,2,0.976269
7317,2,0.985640
7318,2,0.983911
7319,2,0.956022
7320,2,0.983911
7321,2,0.974106
7322,2,0.950749
7323,2,0.995134
7324,0,1.025023
7325,2,0.941343
7326,2,0.973820
7327,2,0.993979
7328,2,0.944948
7329,2,0.988543
7330,2,0.937191
7331,2,0.978488
7332,3,0.957945
7333,2,0.995888
7334,2,0.980960
7335,2,0.942089
7336,2,0.983911
7337,2,0.931001
7338,2,0.987282
7339,2,1.004578
7340,2,0.990277
7341,2,0.985553
7342,2,0.938058
7343,2,0.919902
7344,2,0.983131
7345,2,0.885307
7346,3,0.955708
7347,2,0.927549
7348,2,0.983911
7349,2,0.917347
7350,2,0.881927
7351,2,0.948711
7352,2,0.988543
7353,2,0.947050
7354,2,0.988543
7355,2,0.992480
7356,2,0.911628
7357,2,0.983911
7358,2,0.978405
7359,2,0.981128
7360,1,0.996713
7361,2,0.992480
7362,2,0.939322
7363,2,0.978405
7364,2,0.993729
7365,2,0.972457
7366,2,0.986896
7367,2,0.938873
7368,2,0.979338
7369,2,0.974586
7370,2,0.987472
7371,2,1.011981
7372,2,0.962959
7373,2,0.988818
7374,2,0.921470
7375,3,0.952340
7376,2,0.996795
7377,2,0.960585
7378,2,0.894693
7379,2,0.974523
7380,2,1.005480
7381,2,0.967087
7382,2,0.932063
7383,2,0.990826
7384,2,0.934036
7385,3,0.928161
7386,2,0.980094
7387,2,0.948612
7388,3,0.950140
7389,2,0.958219
7390,2,0.949192
7391,2,0.947050
7392,2,0.976296
7393,2,0.980094
7394,2,0.928366
7395,2,0.997705
7396,2,0.945919
7397,2,1.005516
7398,2,0.963680
7399,2,0.997600
7400,2,0.938966
7401,0,1.012059
7402,2,0.991018
7403,2,0.963341
7404,2,0.949009
7405,2,0.988543
7406,2,0.979786
7407,2,0.991213
7408,2,0.966371
7409,2,0.988853
7410,2,0.989872
7411,2,0.997722
7412,2,0.951351
7413,2,0.942612
7414,2,0.989099
7415,2,0.980121
7416,2,0.944265
7417,2,0.934773
7418,2,0.998153
7419,2,0.971846
7420,2,0.961378
7421,2,0.933991
7422,2,0.978030
7423,2,0.945919
7424,2,0.932063
7425,2,0.948345
7426,2,0.982423
7427,2,0.986413
7428,2,0.993334
7429,1,0.998929
7430,2,0.929915
7431,2,0.974912
7432,2,0.995938
7433,2,0.961003
7434,2,0.980201
7435,0,0.972349
7436,2,0.995689
7437,2,0.993403
7438,2,0.980866
7439,2,0.978677
7440,2,0.983911
7441,2,0.980949
7442,2,0.983131
7443,3,0.984697
7444,2,0.992480
7445,2,0.998153
7446,2,0.974606
7447,2,0.994533
7448,2,0.978526
7449,2,0.960504
7450,2,0.989045
7451,2,0.930054
7452,2,0.989562
7453,2,0.976233
7454,2,0.918314
7455,2,0.940523
7456,2,0.958440
7457,2,0.901696
7458,2,0.994221
7459,2,0.974523
7460,2,0.925932
7461,2,0.974008
7462,1,0.972683
7463,2,0.975528
7464,2,0.886006
7465,2,0.962601
7466,2,0.943926
7467,2,0.969841
7468,2,0.949056
7469,2,0.967638
7470,0,1.053778
7471,2,0.973619
7472,2,0.975483
7473,2,0.977627
7474,2,0.936115
7475,3,0.952340
7476,0,0.991503
7477,2,0.996240
7478,2,0.936871
7479,2,0.987829
7480,0,1.039953
7481,2,0.955068
7482,1,1.007529
7483,2,0.982062
7484,1,0.981713
7485,2,1.003785
7486,2,0.972900
7487,2,0.937609
7488,2,0.973349
7489,2,0.888908
7490,2,0.944448
7491,2,0.984663
7492,2,0.966294
7493,2,0.929423
7494,2,0.979760
7495,2,0.943293
7496,2,0.987282
7497,2,0.935760
7498,2,0.977156
7499,2,0.987282
7500,3,0.966424
7501,3,0.873029
7502,3,0.970278
7503,3,0.962544
7504,3,0.954385
7505,3,0.967463
7506,3,0.970388
7507,3,0.895859
7508,3,0.957124
7509,3,0.962694
7510,3,0.907439
7511,2,0.931918
7512,3,0.977469
7513,3,0.979183
7514,3,0.913312
7515,3,0.925420
7516,3,0.974990
7517,2,0.935695
7518,3,0.957975
7519,3,0.939539
7520,3,0.917437
7521,3,0.936566
7522,3,0.967751
7523,3,0.959687
7524,3,0.963606
7525,3,0.974288
7526,3,0.984697
7527,1,1.011525
7528,3,0.967531
7529,3,0.897513
7530,3,0.963914
7531,3,0.968115
7532,3,0.944320
7533,3,0.907756
7534,3,0.965500
7535,3,0.923800
7536,3,0.901132
7537,3,0.970936
7538,3,0.925395
7539,3,0.980121
7540,3,0.879485
7541,3,0.894882
7542,3,0.957124
7543,3,0.991930
7544,2,0.985743
7545,3,0.896118
7546,3,0.968760
7547,3,0.903742
7548,3,0.968651
7549,3,0.873029
7550,3,0.946546
7551,3,0.973203
7552,3,0.881862
7553,3,0.899693
7554,3,0.912184
7555,3,0.898605
7556,3,0.968651
7557,3,0.979854
7558,3,0.952340
7559,3,0.918627
7560,3,0.918688
7561,3,0.957124
7562,3,0.913331
7563,3,0.972639
7564,1,0.921436
7565,3,0.928932
7566,3,0.909897
7567,3,0.910341
7568,1,0.966832
7569,3,0.902484
7570,3,0.968756
7571,1,0.994860
7572,3,0.963809
7573,3,0.974288
7574,2,0.998153
7575,3,0.965500
7576,3,0.977469
7577,3,0.892334
7578,3,0.943671
7579,3,0.972582
7580,3,0.956060
7581,3,0.926326
7582,3,0.918627
7583,3,0.923689
7584,1,0.938103
7585,3,0.932726
7586,3,0.968692
7587,3,0.957885
7588,3,0.922732
7589,3,0.952340
7590,3,0.961009
7591,3,0.958223
7592,3,0.962758
7593,3,0.926950
7594,3,0.956122
7595,3,0.985268
7596,3,0.953545
7597,3,0.930737
7598,3,0.903591
7599,3,0.936566
7600,3,0.917019
7601,3,0.958789
7602,3,0.949404
7603,3,0.908747
7604,3,0.953961
7605,3,0.939184
7606,3,0.970732
7607,3,0.963809
7608,3,0.989101
7609,3,0.949491
7610,3,0.861586
7611,3,0.962758
7612,2,0.989562
7613,3,0.925933
7614,3,0.963917
7615,3,0.965500
7616,3,0.962758
7617,3,0.961009
7618,3,0.958071
7619,3,0.931919
7620,3,0.957166
7621,3,0.986800
7622,3,0.893003
7623,3,0.952340
7624,3,0.971310
7625,3,0.952340
7626,3,0.965893
7627,3,0.968115
7628,2,0.998456
7629,3,0.980898
7630,3,0.953012
7631,3,0.921626
7632,3,0.968692
7633,3,0.965837
7634,1,0.944990
7635,3,0.969877
7636,3,0.925933
7637,3,0.919691
7638,3,0.961909
7639,3,0.974288
7640,3,0.927922
7641,3,0.927368
7642,3,0.986424
7643,3,0.925579
7644,3,0.982283
7645,3,0.962694
7646,3,0.901492
7647,3,0.917411
7648,3,0.920601
7649,3,0.974288
7650,3,0.908130
7651,3,0.875303
7652,3,0.970232
7653,3,0.948091
7654,3,0.961009
7655,3,0.974685
7656,3,0.952854
7657,3,0.945481
7658,3,0.954385
7659,3,0.940542
7660,3,0.982491
7661,3,0.990835
7662,3,0.957266
7663,3,0.943825
7664,3,0.961009
7665,3,0.939582
7666,3,0.977469
7667,3,0.953909
7668,3,0.940168
7669,3,0.948412
7670,3,0.961009
7671,3,0.978642
7672,3,0.895931
7673,3,0.949104
7674,3,0.974853
7675,3,0.960559
7676,3,0.930465
7677,3,0.940622
7678,0,1.041777
7679,3,0.915998
7680,3,0.978493
7681,3,0.989101
7682,3,0.957945
7683,3,0.921626
7684,3,0.896491
7685,3,0.958501
7686,3,0.884523
7687,3,0.962795
7688,3,0.958313
7689,3,0.936853
7690,3,0.890392
7691,3,0.962694
7692,3,0.965837
7693,3,0.920300
7694,3,0.921626
7695,3,0.920236
7696,3,0.965837
7697,3,0.972979
7698,3,0.926233
7699,3,0.974288
7700,3,0.940751
7701,3,0.962758
7702,3,0.959382
7703,3,0.979884
7704,3,0.957081
7705,3,0.926667
7706,3,0.950831
7707,3,0.958273
7708,3,0.963646
7709,3,0.870338
7710,3,0.927904
7711,3,0.963606
7712,3,0.957124
7713,3,0.929242
7714,3,0.918688
7715,3,0.967531
7716,3,0.933121
7717,3,0.998215
7718,3,0.960182
7719,3,0.977012
7720,3,0.933293
7721,3,0.958890
7722,3,0.917019
7723,2,0.915492
7724,3,0.910699
7725,3,0.923880
7726,3,0.967632
7727,3,0.902713
7728,3,0.983696
7729,3,0.967573
7730,3,0.974676
7731,3,0.967078
7732,3,0.906219
7733,3,0.974853
7734,3,0.984214
7735,3,0.961009
7736,3,0.954485
7737,3,0.916372
7738,3,0.953473
7739,3,0.916506
7740,3,0.902909
7741,3,0.962859
7742,3,0.917019
7743,3,0.908478
7744,3,0.914914
7745,3,0.965370
7746,3,0.961065
7747,3,0.959382
7748,3,0.843366
7749,3,0.979183
7750,3,0.908555
7751,3,0.979237
7752,3,0.944097
7753,3,0.899567
7754,3,0.868138
7755,3,0.959626
7756,3,0.967764
7757,3,0.908555
7758,3,0.963809
7759,3,0.959280
7760,3,0.920680
7761,3,0.958904
7762,3,0.927368
7763,3,0.944944
7764,3,0.948158
7765,3,0.903218
7766,3,0.959954
7767,3,0.925800
7768,3,0.984078
7769,3,0.918627
7770,3,0.934270
7771,3,0.976986
7772,3,0.950856
7773,3,0.979779
7774,2,0.975528
7775,3,0.921626
7776,3,0.973775
7777,3,0.958224
7778,3,0.900475
7779,3,0.968651
7780,3,0.922187
7781,3,0.970376
7782,3,0.952139
7783,3,0.930070
7784,3,0.968115
7785,3,0.959121
7786,3,0.935854
7787,3,0.926863
7788,3,0.958789
7789,3,0.913312
7790,3,0.917587
7791,3,0.972582
7792,3,0.865154
7793,3,0.923876
7794,3,0.985422
7795,3,0.952443
7796,3,0.921110
7797,3,0.954590
7798,3,0.975130
7799,3,0.954738
7800,3,0.969225
7801,3,0.954362
7802,3,0.949799
7803,3,0.976916
7804,3,0.924679
7805,3,0.957124
7806,3,0.945481
7807,3,0.962102
7808,3,0.913097
7809,3,0.914901
7810,3,0.972685
7811,3,0.910699
7812,3,0.934961
7813,3,0.958577
7814,3,0.924272
7815,3,0.895859
7816,3,0.917115
7817,3,0.930774
7818,3,0.961009
7819,3,0.925933
7820,3,0.933219
7821,3,0.942720
7822,3,0.854380
7823,3,0.949591
7824,3,0.962107
7825,3,0.900176
7826,2,0.989478
7827,3,0.930867
7828,3,0.961166
7829,3,0.883904
7830,3,0.977469
7831,3,0.961525
7832,3,0.865133
7833,3,0.875574
7834,3,0.958263
7835,3,0.924704
7836,3,0.983140
7837,3,0.958789
7838,3,0.972128
7839,3,0.958341
7840,3,0.928063
7841,3,0.871208
7842,3,0.943211
7843,3,0.952340
7844,3,0.958803
7845,3,0.938833
7846,3,0.921462
7847,3,0.968692
7848,3,0.962694
7849,3,0.984697
7850,3,0.904897
7851,3,0.972979
7852,3,0.932726
7853,3,0.904020
7854,3,0.970350
7855,3,0.975814
7856,3,0.985268
7857,3,0.959382
7858,3,0.928423
7859,3,0.975021
7860,3,0.891108
7861,3,0.946016
7862,3,0.963359
7863,3,0.960017
7864,3,0.961009
7865,3,0.886508
7866,3,0.968651
7867,3,0.947379
7868,3,0.930426
7869,3,0.972505
7870,3,0.929976
7871,3,0.919691
7872,3,0.960482
7873,3,0.945326
7874,3,0.984156
7875,3,0.910341
7876,3,0.984697
7877,3,0.961009
7878,3,0.869125
7879,3,0.972582
7880,3,0.919497
7881,3,0.965998
7882,3,0.967632
7883,3,0.965837
7884,3,0.968115
7885,3,0.955036
7886,3,0.863909
7887,3,0.952139
7888,3,0.968115
7889,3,0.870005
7890,3,0.951694
7891,3,0.952970
7892,3,0.950080
7893,3,0.914901
7894,3,0.857839
7895,2,0.994533
7896,3,0.875101
7897,3,0.943308
7898,3,0.905427
7899,3,0.981846
7900,3,0.945039
7901,3,0.964202
7902,3,0.904625
7903,3,0.901939
7904,3,0.940480
7905,3,0.928167
7906,3,0.958803
7907,3,0.967531
7908,3,0.957945
7909,3,0.959626
7910,3,0.969814
7911,3,0.961009
7912,3,0.963857
7913,3,0.975251
7914,3,0.925420
7915,3,0.945304
7916,3,0.908130
7917,3,0.918627
7918,3,0.961009
7919,3,0.916339
7920,3,0.982355
7921,3,0.963707
7922,3,0.989619
7923,3,0.903321
7924,3,0.958336
7925,3,0.937569
7926,0,1.001340
7927,3,0.951357
7928,3,0.946645
7929,3,0.938007
7930,3,0.923377
7931,3,0.943880
7932,3,0.950969
7933,3,0.958341
7934,3,0.961009
7935,3,0.878544
7936,3,0.963606
7937,3,0.967531
7938,3,0.932726
7939,3,0.889261
7940,3,0.904014
7941,1,0.951240
7942,3,0.904108
7943,3,0.928063
7944,3,0.879972
7945,3,0.969730
7946,3,0.953627
7947,3,0.908555
7948,3,0.956677
7949,3,0.972582
7950,2,0.976774
7951,3,0.960471
7952,3,0.965604
7953,3,0.962694
7954,3,0.873402
7955,3,0.982283
7956,3,0.847695
7957,3,0.923800
7958,3,0.972639
7959,3,0.966424
7960,3,0.950075
7961,3,0.961166
7962,3,0.948206
7963,3,0.915898
7964,3,0.973165
7965,3,0.975917
7966,2,0.999819
7967,3,0.879358
7968,3,0.968423
7969,3,0.951301
7970,3,0.963596
7971,3,0.907756
7972,3,0.950140
7973,3,0.977295
7974,3,0.972582
7975,3,0.961065
7976,3,0.919691
7977,3,0.972979
7978,3,0.944360
7979,3,0.946502
7980,3,0.968651
7981,3,0.952340
7982,3,0.949104
7983,3,0.969756
7984,3,0.990835
7985,3,0.952340
7986,3,0.904802
7987,3,0.875389
7988,3,0.954914
7989,3,0.932780
7990,3,0.962098
7991,3,0.903218
7992,3,0.963707
7993,3,0.952340
7994,3,0.921626
7995,3,0.959382
7996,3,0.952340
7997,3,0.923242
7998,3,0.959385
7999,3,0.930168
8000,3,0.899567
8001,3,0.949304
8002,3,0.898761
8003,3,0.904064
8004,3,0.963809
8005,3,0.914468
8006,3,0.895859
8007,3,0.975358
8008,3,0.952139
8009,3,0.946052
8010,3,0.952340
8011,3,0.925933
8012,3,0.957206
8013,3,0.924272
8014,3,0.929691
8015,3,0.925420
8016,3,0.951694
8017,3,0.976779
8018,3,0.900360
8019,3,0.943693
8020,2,0.990363
8021,3,0.906447
8022,3,0.958336
8023,3,0.909238
8024,3,0.947379
8025,3,0.956143
8026,3,0.938007
8027,3,0.932634
8028,3,0.928258
8029,1,0.996263
8030,3,0.937932
8031,3,0.953909
8032,3,0.947379
8033,3,0.897430
8034,2,0.947163
8035,3,0.974288
8036,3,0.991925
8037,3,0.986424
8038,3,0.967531
8039,3,0.979774
8040,3,0.952970
8041,3,0.962152
8042,3,0.965879
8043,3,0.972582
8044,3,0.971307
8045,3,0.869014
8046,3,0.958789
8047,3,0.933321
8048,3,0.929691
8049,3,0.972582
8050,3,0.965604
8051,3,0.922918
8052,3,0.968557
8053,3,0.861754
8054,3,0.954385
8055,3,0.932280
8056,3,0.921626
8057,3,0.949580
8058,3,0.933266
8059,3,0.960017
8060,3,0.907134
8061,3,0.922267
8062,3,0.936952
8063,3,0.909135
8064,3,0.935187
8065,3,0.901689
8066,3,0.933925
8067,0,1.030253
8068,3,0.940480
8069,3,0.963155
8070,3,0.870211
8071,3,0.939635
8072,3,0.951895
8073,3,0.898132
8074,3,0.907756
8075,3,0.926297
8076,3,0.906442
8077,3,0.896624
8078,3,0.928092
8079,3,0.948206
8080,3,0.948206
8081,3,0.925504
8082,3,0.959184
8083,3,0.903313
8084,3,0.925373
8085,3,0.972979
8086,3,0.959382
8087,3,0.906442
8088,3,0.972582
8089,3,0.929691
8090,3,0.965837
8091,3,0.918627
8092,3,0.954073
8093,3,0.955036
8094,3,0.974288
8095,3,0.927105
8096,3,0.930636
8097,3,0.978494
8098,1,0.992686
8099,3,0.967531
8100,3,0.939999
8101,3,0.944763
8102,3,0.961009
8103,3,0.953012
8104,3,0.910794
8105,3,0.984187
8106,3,0.975814
8107,3,0.953545
8108,3,0.892264
8109,3,0.975814
8110,3,0.919636
8111,1,1.013211
8112,3,0.947438
8113,3,0.904651
8114,3,0.935311
8115,3,0.993173
8116,3,0.977295
8117,3,0.911203
8118,3,0.921249
8119,3,0.928063
8120,1,0.923335
8121,3,0.968651
8122,3,0.933121
8123,3,0.979774
8124,3,0.957453
8125,3,0.984078
8126,3,0.953522
8127,3,0.938537
8128,3,0.939378
8129,3,0.986424
8130,3,0.967078
8131,3,0.972639
8132,3,0.900360
8133,3,0.894934
8134,3,0.917019
8135,3,0.926297
8136,3,0.908608
8137,3,0.917019
8138,3,0.909523
8139,3,0.864670
8140,3,0.967571
8141,3,0.905427
8142,3,0.891970
8143,3,0.956711
8144,3,0.906006
8145,3,0.972979
8146,3,0.972582
8147,3,0.970200
8148,3,0.962694
8149,3,0.914901
8150,3,0.961109
8151,3,0.958336
8152,3,0.972367
8153,3,0.948091
8154,3,0.964202
8155,3,0.928441
8156,3,0.967531
8157,3,0.969268
8158,2,0.959857
8159,3,0.947712
8160,3,0.957143
8161,3,0.973559
8162,3,0.974288
8163,3,0.957124
8164,3,0.961009
8165,3,0.951895
8166,3,0.968115
8167,3,0.904379
8168,3,0.970913
8169,3,0.954010
8170,3,0.944288
8171,3,0.901132
8172,3,0.967627
8173,3,0.954010
8174,3,0.961619
8175,3,0.917019
8176,3,0.915898
8177,3,0.940480
8178,3,0.959626
8179,3,0.913353
8180,3,0.968115
8181,3,0.929036
8182,3,0.958890
8183,3,0.966269
8184,3,0.864249
8185,3,0.910699
8186,3,0.911998
8187,3,0.843060
8188,3,0.966722
8189,3,0.974603
8190,3,0.913312
8191,3,0.921626
8192,3,0.892571
8193,3,0.954914
8194,3,0.981596
8195,3,0.932726
8196,3,0.919497
8197,3,0.970665
8198,3,0.928063
8199,3,0.953809
8200,3,0.937091
8201,3,0.949410
8202,3,0.973547
8203,3,0.918785
8204,3,0.945205
8205,3,0.941551
8206,3,0.908747
8207,3,0.961109
8208,0,1.040888
8209,3,0.967190
8210,1,0.961342
8211,3,0.939454
8212,3,0.871865
8213,2,0.999387
8214,3,0.823673
8215,3,0.959382
8216,3,0.963606
8217,3,0.927322
8218,3,0.874069
8219,3,0.964750
8220,3,0.939623
8221,3,0.921174
8222,3,0.911998
8223,3,0.954954
8224,3,0.934930
8225,3,0.929469
8226,3,0.950821
8227,3,0.939653
8228,3,0.913595
8229,3,0.958845
8230,3,0.959968
8231,3,0.899567
8232,3,0.926492
8233,3,0.964202
8234,3,0.914901
8235,3,0.961009
8236,3,0.984697
8237,3,0.921110
8238,3,0.931556
8239,3,0.944372
8240,3,0.937482
8241,2,0.996645
8242,3,0.891970
8243,3,0.966221
8244,3,0.906648
8245,3,0.917073
8246,3,0.925420
8247,3,0.910294
8248,3,0.900360
8249,3,0.954010
8250,3,0.995785
8251,3,0.907756
8252,3,0.979321
8253,3,0.986505
8254,3,0.965837
8255,3,0.970665
8256,3,0.970350
8257,3,0.972434
8258,3,0.982458
8259,3,0.968651
8260,3,0.967437
8261,3,0.882376
8262,3,0.968651
8263,3,0.946546
8264,3,0.961566
8265,3,0.958803
8266,2,0.986896
8267,3,0.953809
8268,3,0.958803
8269,3,0.960986
8270,3,0.947929
8271,3,0.965879
8272,3,0.941099
8273,3,0.964763
8274,3,0.969877
8275,3,0.960524
8276,3,0.929789
8277,3,0.961009
8278,3,0.959177
8279,3,0.989101
8280,3,0.954525
8281,3,0.979237
8282,3,0.938953
8283,3,0.980692
8284,3,0.974685
8285,3,0.913312
8286,3,0.965945
8287,3,0.963133
8288,3,0.917878
8289,3,0.924312
8290,3,0.937809
8291,3,0.856314
8292,3,0.958789
8293,3,0.918525
8294,3,0.961009
8295,3,0.927922
8296,1,0.999206
8297,3,0.969178
8298,3,0.965156
8299,3,0.914914
8300,3,0.960471
8301,3,0.916072
8302,3,0.869014
8303,3,0.939085
8304,3,0.954050
8305,3,0.934362
8306,3,0.963606
8307,2,0.984224
8308,3,0.982062
8309,3,0.949041
8310,3,0.939454
8311,3,0.940480
8312,3,0.891821
8313,3,0.941271
8314,3,0.908555
8315,3,0.865154
8316,3,0.882074
8317,3,0.971901
8318,0,1.033815
8319,3,0.965938
8320,3,0.962748
8321,3,0.965500
8322,3,0.935690
8323,3,0.929533
8324,3,0.902114
8325,3,0.961009
8326,3,0.920188
8327,3,0.914901
8328,3,0.977469
8329,3,0.955425
8330,3,0.977469
8331,3,0.967121
8332,3,0.961447
8333,3,0.924312
8334,3,0.893605
8335,3,0.976783
8336,3,0.958904
8337,3,0.851095
8338,3,0.917878
8339,3,0.967531
8340,3,0.911320
8341,3,0.902484
8342,3,0.962694
8343,3,0.951749
8344,3,0.920855
8345,3,0.922471
8346,3,0.981840
8347,3,0.968676
8348,3,0.937982
8349,3,0.958789
8350,3,0.939032
8351,3,0.842089
8352,3,0.968115
8353,3,0.952195
8354,3,0.934362
8355,3,0.929556
8356,3,0.969915
8357,3,0.952340
8358,3,0.983558
8359,3,0.955747
8360,3,0.917019
8361,3,0.946221
8362,3,0.942192
8363,3,0.964202
8364,3,0.970665
8365,3,0.921607
8366,3,0.949041
8367,3,0.952139
8368,3,0.940022
8369,3,0.942720
8370,3,0.954073
8371,3,0.934903
8372,3,0.919691
8373,3,0.912509
8374,3,0.926492
8375,3,0.921305
8376,3,0.917019
8377,3,0.956898
8378,3,0.972367
8379,3,0.899064
8380,3,0.963809
8381,3,0.968300
8382,3,0.959834
8383,3,0.900475
8384,3,0.958713
8385,3,0.961566
8386,3,0.950140
8387,3,0.966996
8388,3,0.891008
8389,3,0.958890
8390,3,0.952340
8391,3,0.967531
8392,3,0.968092
8393,3,0.928441
8394,3,0.930288
8395,3,0.956711
8396,3,0.934758
8397,2,0.988081
8398,3,0.915039
8399,3,0.906269
8400,3,0.936566
8401,3,0.954073
8402,3,0.891970
8403,3,0.966397
8404,3,0.852004
8405,3,0.940996
8406,3,0.970732
8407,3,0.965837
8408,3,0.964368
8409,3,0.943652
8410,3,0.923242
8411,3,0.935388
8412,3,0.949696
8413,3,0.962694
8414,3,0.964202
8415,3,0.989204
8416,3,0.940542
8417,3,0.978642
8418,3,0.929691
8419,3,0.979774
8420,3,0.933266
8421,3,0.962758
8422,3,0.979774
8423,3,0.972582
8424,3,0.937864
8425,3,0.954914
8426,3,0.903558
8427,3,0.917019
8428,3,0.934926
8429,3,0.958355
8430,3,0.926672
8431,3,0.949304
8432,3,0.907851
8433,3,0.963596
8434,3,0.932823
8435,3,0.945881
8436,3,0.961009
8437,3,0.899767
8438,3,0.984006
8439,3,0.974685
8440,3,0.888530
8441,3,0.894882
8442,3,0.954010
8443,3,0.971951
8444,3,0.957893
8445,3,0.877759
8446,3,0.910436
8447,3,0.953645
8448,3,0.928063
8449,3,0.945881
8450,3,0.923242
8451,3,0.978226
8452,3,0.901834
8453,3,0.986547
8454,3,0.972582
8455,3,0.984697
8456,3,0.946546
8457,3,0.857917
8458,3,0.907017
8459,3,0.921305
8460,3,0.942410
8461,3,0.913000
8462,3,0.950931
8463,3,0.955218
8464,3,0.947135
8465,3,0.905659
8466,3,0.977469
8467,3,0.928560
8468,3,0.932685
8469,3,0.919788
8470,3,0.900360
8471,3,0.963606
8472,3,0.961009
8473,3,0.965837
8474,3,0.943143
8475,3,0.981898
8476,3,0.950217
8477,3,0.963606
8478,2,0.973666
8479,3,0.897419
8480,2,0.979258
8481,3,0.942497
8482,3,0.975855
8483,3,0.891571
8484,3,0.914216
8485,3,0.937482
8486,3,0.976396
8487,3,0.968217
8488,3,0.882376
8489,3,0.979572
8490,3,0.945944
8491,3,0.977469
8492,3,0.963662
